percentage_overlap	tp	gs_count	pp	target	grn	net	n_top	dataset	method	xai_method	hidden_layer_size	n_hidden_layers	dropout	model	background	raw
0.935064935064935	144	154	58347	on_target	net_84_10865	0	0.85	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.961038961038961	148	154	61780	on_target	net_84_10865	0	0.9	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
1.0	154	154	65212	on_target	net_84_10865	0	0.95	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
1.0	154	154	68644	on_target	net_84_10865	0	1.0	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0	0	154	69	off_target	net_84_10865	1	0.001	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0	0	154	686	off_target	net_84_10865	1	0.01	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0064935064935064	1	154	3432	off_target	net_84_10865	1	0.05	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0194805194805194	3	154	6864	off_target	net_84_10865	1	0.1	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0454545454545454	7	154	10297	off_target	net_84_10865	1	0.15	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0584415584415584	9	154	13729	off_target	net_84_10865	1	0.2	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0974025974025974	15	154	17161	off_target	net_84_10865	1	0.25	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.1558441558441558	24	154	20593	off_target	net_84_10865	1	0.3	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.2467532467532467	38	154	24025	off_target	net_84_10865	1	0.35	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.3311688311688311	51	154	27458	off_target	net_84_10865	1	0.4	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.4285714285714285	66	154	30890	off_target	net_84_10865	1	0.45	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.512987012987013	79	154	34322	off_target	net_84_10865	1	0.5	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.6428571428571429	99	154	37754	off_target	net_84_10865	1	0.55	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.7077922077922078	109	154	41186	off_target	net_84_10865	1	0.6	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.7662337662337663	118	154	44619	off_target	net_84_10865	1	0.65	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.8246753246753247	127	154	48051	off_target	net_84_10865	1	0.7	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.8701298701298701	134	154	51483	off_target	net_84_10865	1	0.75	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.9025974025974026	139	154	54915	off_target	net_84_10865	1	0.8	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.9285714285714286	143	154	58347	off_target	net_84_10865	1	0.85	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.9675324675324676	149	154	61780	off_target	net_84_10865	1	0.9	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.987012987012987	152	154	65212	off_target	net_84_10865	1	0.95	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
1.0	154	154	68644	off_target	net_84_10865	1	1.0	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0	0	184	69	off_target	net_88_10937	0	0.001	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0	0	184	686	off_target	net_88_10937	0	0.01	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0	0	184	3432	off_target	net_88_10937	0	0.05	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0271739130434782	5	184	6864	off_target	net_88_10937	0	0.1	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0869565217391304	16	184	10297	off_target	net_88_10937	0	0.15	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.1141304347826086	21	184	13729	off_target	net_88_10937	0	0.2	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.2391304347826087	44	184	17161	off_target	net_88_10937	0	0.25	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.3152173913043478	58	184	20593	off_target	net_88_10937	0	0.3	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.3858695652173913	71	184	24025	off_target	net_88_10937	0	0.35	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.4673913043478261	86	184	27458	off_target	net_88_10937	0	0.4	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.5271739130434783	97	184	30890	off_target	net_88_10937	0	0.45	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.5978260869565217	110	184	34322	off_target	net_88_10937	0	0.5	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.657608695652174	121	184	37754	off_target	net_88_10937	0	0.55	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.7119565217391305	131	184	41186	off_target	net_88_10937	0	0.6	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.7554347826086957	139	184	44619	off_target	net_88_10937	0	0.65	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.8206521739130435	151	184	48051	off_target	net_88_10937	0	0.7	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.8695652173913043	160	184	51483	off_target	net_88_10937	0	0.75	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.907608695652174	167	184	54915	off_target	net_88_10937	0	0.8	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.9347826086956522	172	184	58347	off_target	net_88_10937	0	0.85	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.967391304347826	178	184	61780	off_target	net_88_10937	0	0.9	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.9945652173913044	183	184	65212	off_target	net_88_10937	0	0.95	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
1.0	184	184	68644	off_target	net_88_10937	0	1.0	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0108695652173913	2	184	69	on_target	net_88_10937	1	0.001	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0652173913043478	12	184	686	on_target	net_88_10937	1	0.01	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.1684782608695652	31	184	3432	on_target	net_88_10937	1	0.05	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.2771739130434782	51	184	6864	on_target	net_88_10937	1	0.1	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.3315217391304347	61	184	10297	on_target	net_88_10937	1	0.15	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.4076086956521739	75	184	13729	on_target	net_88_10937	1	0.2	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.4728260869565217	87	184	17161	on_target	net_88_10937	1	0.25	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.5163043478260869	95	184	20593	on_target	net_88_10937	1	0.3	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.5815217391304348	107	184	24025	on_target	net_88_10937	1	0.35	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.6413043478260869	118	184	27458	on_target	net_88_10937	1	0.4	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.6793478260869565	125	184	30890	on_target	net_88_10937	1	0.45	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.717391304347826	132	184	34322	on_target	net_88_10937	1	0.5	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.7554347826086957	139	184	37754	on_target	net_88_10937	1	0.55	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.8043478260869565	148	184	41186	on_target	net_88_10937	1	0.6	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.8206521739130435	151	184	44619	on_target	net_88_10937	1	0.65	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.8260869565217391	152	184	48051	on_target	net_88_10937	1	0.7	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.8586956521739131	158	184	51483	on_target	net_88_10937	1	0.75	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.9021739130434784	166	184	54915	on_target	net_88_10937	1	0.8	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.9184782608695652	169	184	58347	on_target	net_88_10937	1	0.85	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.967391304347826	178	184	61780	on_target	net_88_10937	1	0.9	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
1.0	184	184	65212	on_target	net_88_10937	1	0.95	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
1.0	184	184	68644	on_target	net_88_10937	1	1.0	net_84_10865_net_88_10937_net_90_11013	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0	0	201	82	on_target	net_133_10773	0	0.001	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0	0	201	824	on_target	net_133_10773	0	0.01	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0646766169154228	13	201	4118	on_target	net_133_10773	0	0.05	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.1741293532338308	35	201	8237	on_target	net_133_10773	0	0.1	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.3184079601990049	64	201	12355	on_target	net_133_10773	0	0.15	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.4129353233830846	83	201	16474	on_target	net_133_10773	0	0.2	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.4825870646766169	97	201	20592	on_target	net_133_10773	0	0.25	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.527363184079602	106	201	24711	on_target	net_133_10773	0	0.3	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.5771144278606966	116	201	28829	on_target	net_133_10773	0	0.35	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.6368159203980099	128	201	32948	on_target	net_133_10773	0	0.4	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.6915422885572139	139	201	37066	on_target	net_133_10773	0	0.45	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.7114427860696517	143	201	41184	on_target	net_133_10773	0	0.5	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.736318407960199	148	201	45303	on_target	net_133_10773	0	0.55	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.7611940298507462	153	201	49421	on_target	net_133_10773	0	0.6	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.7860696517412935	158	201	53540	on_target	net_133_10773	0	0.65	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.8258706467661692	166	201	57658	on_target	net_133_10773	0	0.7	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.845771144278607	170	201	61777	on_target	net_133_10773	0	0.75	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.8606965174129353	173	201	65895	on_target	net_133_10773	0	0.8	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.9054726368159204	182	201	70014	on_target	net_133_10773	0	0.85	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.9402985074626866	189	201	74132	on_target	net_133_10773	0	0.9	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.9850746268656716	198	201	78251	on_target	net_133_10773	0	0.95	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
1.0	201	201	82369	on_target	net_133_10773	0	1.0	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0	0	201	82	off_target	net_133_10773	1	0.001	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
0.0	0	201	824	off_target	net_133_10773	1	0.01	net_133_10773_net_82_10152_net_72_10551	GradientShap_64_1_0.1_NegativeBinomialAutoencoder_zeros_False	GradientShap	64	1	0.1	NegativeBinomialAutoencoder	zeros	False
