n_top	percentage_overlap	configuration	target	percentage_recovered	tp	gs_count	pp	type	grn	net	top_perc	dataset	method	xai_method	hidden_layer_size	n_hidden_layers	dropout	model	background	raw
0.75	0.4918032786885246	grnboost2_config	off_target																	
1.0	0.4918032786885246	grnboost2_config	off_target																	
0.001	0.0075757575757575	grnboost2_config	on_target																	
0.01	0.0378787878787878	grnboost2_config	on_target																	
0.05	0.1590909090909091	grnboost2_config	on_target																	
0.1	0.2651515151515151	grnboost2_config	on_target																	
0.2	0.2651515151515151	grnboost2_config	on_target																	
0.25	0.2651515151515151	grnboost2_config	on_target																	
0.5	0.2651515151515151	grnboost2_config	on_target																	
0.75	0.2651515151515151	grnboost2_config	on_target																	
1.0	0.2651515151515151	grnboost2_config	on_target																	
0.001	0.0	grnboost2_config	off_target																	
0.01	0.0555555555555555	grnboost2_config	off_target																	
0.05	0.2111111111111111	grnboost2_config	off_target																	
0.1	0.3	grnboost2_config	off_target																	
0.2	0.3	grnboost2_config	off_target																	
0.25	0.3	grnboost2_config	off_target																	
0.5	0.3	grnboost2_config	off_target																	
0.75	0.3	grnboost2_config	off_target																	
1.0	0.3	grnboost2_config	off_target																	
0.001	0.0194805194805194	grnboost2_config	off_target																	
0.01	0.0779220779220779	grnboost2_config	off_target																	
0.05	0.2272727272727272	grnboost2_config	off_target																	
0.1	0.2857142857142857	grnboost2_config	off_target																	
0.2	0.2857142857142857	grnboost2_config	off_target																	
0.25	0.2857142857142857	grnboost2_config	off_target																	
0.5	0.2857142857142857	grnboost2_config	off_target																	
0.75	0.2857142857142857	grnboost2_config	off_target																	
1.0	0.2857142857142857	grnboost2_config	off_target																	
0.001	0.0163043478260869	grnboost2_config	off_target																	
0.01	0.0760869565217391	grnboost2_config	off_target																	
0.05	0.1902173913043478	grnboost2_config	off_target																	
0.1	0.2282608695652173	grnboost2_config	off_target																	
0.2	0.2282608695652173	grnboost2_config	off_target																	
0.25	0.2282608695652173	grnboost2_config	off_target																	
0.5	0.2282608695652173	grnboost2_config	off_target																	
0.75	0.2282608695652173	grnboost2_config	off_target																	
1.0	0.2282608695652173	grnboost2_config	off_target																	
0.001	0.0	grnboost2_config	off_target																	
0.01	0.037037037037037	grnboost2_config	off_target																	
0.05	0.1296296296296296	grnboost2_config	off_target																	
0.1	0.162037037037037	grnboost2_config	off_target																	
0.2	0.162037037037037	grnboost2_config	off_target																	
0.25	0.162037037037037	grnboost2_config	off_target																	
0.5	0.162037037037037	grnboost2_config	off_target																	
0.75	0.162037037037037	grnboost2_config	off_target																	
1.0	0.162037037037037	grnboost2_config	off_target																	
0.001	0.0652173913043478	grnboost2_config	off_target																	
0.01	0.1630434782608695	grnboost2_config	off_target																	
0.05	0.25	grnboost2_config	off_target																	
0.1	0.2934782608695652	grnboost2_config	off_target																	
0.2	0.2934782608695652	grnboost2_config	off_target																	
0.25	0.2934782608695652	grnboost2_config	off_target																	
0.5	0.2934782608695652	grnboost2_config	off_target																	
0.75	0.2934782608695652	grnboost2_config	off_target																	
1.0	0.2934782608695652	grnboost2_config	off_target																	
0.001	0.0171428571428571	grnboost2_config	off_target																	
0.01	0.1428571428571428	grnboost2_config	off_target																	
0.05	0.2685714285714285	grnboost2_config	off_target																	
0.1	0.4057142857142857	grnboost2_config	off_target																	
0.2	0.4057142857142857	grnboost2_config	off_target																	
0.25	0.4057142857142857	grnboost2_config	off_target																	
0.5	0.4057142857142857	grnboost2_config	off_target																	
0.75	0.4057142857142857	grnboost2_config	off_target																	
1.0	0.4057142857142857	grnboost2_config	off_target																	
0.001	0.0396039603960396	grnboost2_config	off_target																	
0.01	0.099009900990099	grnboost2_config	off_target																	
0.05	0.2475247524752475	grnboost2_config	off_target																	
0.1	0.297029702970297	grnboost2_config	off_target																	
0.2	0.297029702970297	grnboost2_config	off_target																	
0.25	0.297029702970297	grnboost2_config	off_target																	
0.5	0.297029702970297	grnboost2_config	off_target																	
0.75	0.297029702970297	grnboost2_config	off_target																	
1.0	0.297029702970297	grnboost2_config	off_target																	
0.001	0.0	grnboost2_config	off_target																	
0.01	0.0854700854700854	grnboost2_config	off_target																	
0.05	0.2991452991452991	grnboost2_config	off_target																	
0.1	0.3333333333333333	grnboost2_config	off_target																	
0.2	0.3333333333333333	grnboost2_config	off_target																	
0.25	0.3333333333333333	grnboost2_config	off_target																	
0.5	0.3333333333333333	grnboost2_config	off_target																	
0.75	0.3333333333333333	grnboost2_config	off_target																	
1.0	0.3333333333333333	grnboost2_config	off_target																	
0.001	0.0	grnboost2_config	off_target																	
0.01	0.0655737704918032	grnboost2_config	off_target																	
0.05	0.2295081967213114	grnboost2_config	off_target																	
0.1	0.3278688524590163	grnboost2_config	off_target																	
0.2	0.3278688524590163	grnboost2_config	off_target																	
0.25	0.3278688524590163	grnboost2_config	off_target																	
0.5	0.3278688524590163	grnboost2_config	off_target																	
0.75	0.3278688524590163	grnboost2_config	off_target																	
1.0	0.3278688524590163	grnboost2_config	off_target																	
0.001	0.0151515151515151	grnboost2_config	off_target																	
0.01	0.0681818181818181	grnboost2_config	off_target																	
0.05	0.1590909090909091	grnboost2_config	off_target																	
0.1	0.2121212121212121	grnboost2_config	off_target																	
0.2	0.2121212121212121	grnboost2_config	off_target																	
0.25	0.2121212121212121	grnboost2_config	off_target																	
0.5	0.2121212121212121	grnboost2_config	off_target																	
0.75	0.2121212121212121	grnboost2_config	off_target																	
1.0	0.2121212121212121	grnboost2_config	off_target																	
0.001	0.0	grnboost2_config	on_target																	
0.01	0.0	grnboost2_config	on_target																	
0.05	0.1444444444444444	grnboost2_config	on_target																	
0.1	0.2777777777777778	grnboost2_config	on_target																	
0.2	0.2777777777777778	grnboost2_config	on_target																	
0.25	0.2777777777777778	grnboost2_config	on_target																	
0.5	0.2777777777777778	grnboost2_config	on_target																	
0.75	0.2777777777777778	grnboost2_config	on_target																	
1.0	0.2777777777777778	grnboost2_config	on_target																	
0.001	0.0	grnboost2_config	on_target																	
0.01	0.0085470085470085	grnboost2_config	on_target																	
0.05	0.0769230769230769	grnboost2_config	on_target																	
0.1	0.1538461538461538	grnboost2_config	on_target																	
0.2	0.1538461538461538	grnboost2_config	on_target																	
0.25	0.1538461538461538	grnboost2_config	on_target																	
0.5	0.1538461538461538	grnboost2_config	on_target																	
0.75	0.1538461538461538	grnboost2_config	on_target																	
1.0	0.1538461538461538	grnboost2_config	on_target																	
0.001	0.0211640211640211	grnboost2_config	off_target																	
0.01	0.0476190476190476	grnboost2_config	off_target																	
0.05	0.1005291005291005	grnboost2_config	off_target																	
0.1	0.1375661375661375	grnboost2_config	off_target																	
0.2	0.1375661375661375	grnboost2_config	off_target																	
0.25	0.1375661375661375	grnboost2_config	off_target																	
0.5	0.1375661375661375	grnboost2_config	off_target																	
0.75	0.1375661375661375	grnboost2_config	off_target																	
1.0	0.1375661375661375	grnboost2_config	off_target																	
0.001	0.0	grnboost2_config	off_target																	
0.01	0.0089285714285714	grnboost2_config	off_target																	
0.05	0.0625	grnboost2_config	off_target																	
0.1	0.1517857142857142	grnboost2_config	off_target																	
0.2	0.1517857142857142	grnboost2_config	off_target																	
0.25	0.1517857142857142	grnboost2_config	off_target																	
0.5	0.1517857142857142	grnboost2_config	off_target																	
0.75	0.1517857142857142	grnboost2_config	off_target																	
1.0	0.1517857142857142	grnboost2_config	off_target																	
0.001	0.0071428571428571	grnboost2_config	off_target																	
0.01	0.0428571428571428	grnboost2_config	off_target																	
0.05	0.1428571428571428	grnboost2_config	off_target																	
0.1	0.2642857142857143	grnboost2_config	off_target																	
0.2	0.2642857142857143	grnboost2_config	off_target																	
0.25	0.2642857142857143	grnboost2_config	off_target																	
0.5	0.2642857142857143	grnboost2_config	off_target																	
0.75	0.2642857142857143	grnboost2_config	off_target																	
1.0	0.2642857142857143	grnboost2_config	off_target																	
0.001	0.0054347826086956	grnboost2_config	off_target																	
